2024-12-01 14:47:40 - Erro - Erro: Classe D, Mï¿½dia X: 7.12, Mï¿½dia Y: 17.51, Mï¿½dia Z: 11.80, Mï¿½dia Temp: 30.67
2024-12-01 14:50:15 - OK - Classe B, Mï¿½dia X: 0.75, Mï¿½dia Y: 0.80, Mï¿½dia Z: 0.73, Mï¿½dia Temp: 30.82
2024-12-01 14:51:15 - OK - Classe B, Mï¿½dia X: 0.75, Mï¿½dia Y: 0.80, Mï¿½dia Z: 0.73, Mï¿½dia Temp: 31.00
2024-12-01 14:52:15 - OK - Classe B, Mï¿½dia X: 0.75, Mï¿½dia Y: 0.80, Mï¿½dia Z: 0.73, Mï¿½dia Temp: 31.00
2024-12-01 14:53:15 - OK - Classe B, Mï¿½dia X: 0.75, Mï¿½dia Y: 0.80, Mï¿½dia Z: 0.73, Mï¿½dia Temp: 31.00
2024-12-01 14:54:15 - OK - Classe B, Mï¿½dia X: 0.75, Mï¿½dia Y: 0.80, Mï¿½dia Z: 0.73, Mï¿½dia Temp: 31.00
2024-12-01 14:55:15 - OK - Classe B, Mï¿½dia X: 0.75, Mï¿½dia Y: 0.80, Mï¿½dia Z: 0.73, Mï¿½dia Temp: 31.00
2024-12-01 14:56:15 - Erro - Erro: Classe D, Mï¿½dia X: 5.84, Mï¿½dia Y: 4.53, Mï¿½dia Z: 8.63, Mï¿½dia Temp: 30.83
2024-12-01 14:57:15 - Erro - Erro: Classe D, Mï¿½dia X: 20.69, Mï¿½dia Y: 17.95, Mï¿½dia Z: 31.00, Mï¿½dia Temp: 30.00
2024-12-01 15:06:07 - OK - Classe B, Mï¿½dia X: 0.98, Mï¿½dia Y: 0.96, Mï¿½dia Z: 0.24, Mï¿½dia Temp: 31.00
2024-12-01 15:07:07 - Erro - Erro: Classe D, Mï¿½dia X: 5.31, Mï¿½dia Y: 4.86, Mï¿½dia Z: 4.02, Mï¿½dia Temp: 31.00
2024-12-01 15:08:07 - OK - Classe B, Mï¿½dia X: 6.91, Mï¿½dia Y: 10.89, Mï¿½dia Z: 17.09, Mï¿½dia Temp: 31.00
2024-12-01 15:20:39 - OK - Classe B, Mï¿½dia X: 0.19, Mï¿½dia Y: 0.82, Mï¿½dia Z: 0.57, Mï¿½dia Temp: 31.00
2024-12-01 15:21:39 - OK - Classe B, Mï¿½dia X: 0.19, Mï¿½dia Y: 0.82, Mï¿½dia Z: 0.57, Mï¿½dia Temp: 31.00
2024-12-01 20:50:44 - OK - Classe B, Mï¿½dia X: 0.79, Mï¿½dia Y: 0.56, Mï¿½dia Z: 0.79, Mï¿½dia Temp: 29.00
2024-12-01 20:56:15 - OK - Classe B, Mï¿½dia X: 0.79, Mï¿½dia Y: 0.57, Mï¿½dia Z: 0.79, Mï¿½dia Temp: 29.00
2024-12-01 20:59:11 - OK - Classe B, Mï¿½dia X: 0.79, Mï¿½dia Y: 0.57, Mï¿½dia Z: 0.79, Mï¿½dia Temp: 29.00
2024-12-01 21:12:14 - OK - Classe B, Mï¿½dia X: 0.78, Mï¿½dia Y: 0.57, Mï¿½dia Z: 0.79, Mï¿½dia Temp: 29.00
2024-12-01 21:13:14 - OK - Classe B, Mï¿½dia X: 0.78, Mï¿½dia Y: 0.57, Mï¿½dia Z: 0.79, Mï¿½dia Temp: 29.00
2024-12-01 23:28:55 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.19, Média Temp: 29.00
2024-12-01 23:29:02 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.19, Média Temp: 29.00
2024-12-01 23:29:12 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.19, Média Temp: 29.00
2024-12-01 23:29:17 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.19, Média Temp: 29.00
2024-12-01 23:29:21 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.19, Média Temp: 29.00
2024-12-01 23:29:28 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.19, Média Temp: 29.00
2024-12-01 23:29:36 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.19, Média Temp: 29.00
2024-12-01 23:29:45 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.18, Média Temp: 29.00
2024-12-01 23:29:52 - OK - Classe B, Média X: 0.87, Média Y: 0.73, Média Z: 0.18, Média Temp: 29.00
